Actual Price,Predicted Price
9800.0,9800.000000000044
2.0,1.999999999999995
0.0,1.6089523474608585e-15
0.0,5.252447788648554e-15
3.0,3.0000000000000004
4260.0,4260.00000000001
0.0,1.9611292841406613e-12
2008.0,2008.0
0.0,-2.7015752590173777e-12
5.0,4.999999999999995
2.5,2.499999999999855
3160.0,3160.0
11470.0,11469.999999999995
1.0,0.9999999999998909
0.0,-2.5902842928733998e-15
0.0,-5.880029561956801e-15
4.0,3.9999999999999982
1780.0,1780.0000000000014
1380.0,1379.9999999999995
1971.0,1971.0000000000005
0.0,-2.033353363965979e-12
2.0,1.9999999999999676
1.0,1.000000000001565
1890.0,1890.0000000000043
5202.0,5202.0
1.5,1.500000000000083
0.0,9.636171703959263e-15
0.0,3.7287738979402067e-14
4.0,3.9999999999999876
1890.0,1890.0000000000034
0.0,6.729829231865922e-13
1909.0,1909.0
1989.0,1988.999999999999
3.0,3.0000000000000235
2.5,2.499999999999335
1820.0,1820.0000000000066
4883.0,4883.000000000014
2.0,1.9999999999999967
0.0,-3.530051047838023e-15
0.0,-1.5225818530306743e-14
3.0,3.0000000000000053
1820.0,1820.0000000000055
0.0,6.146413537638437e-13
2005.0,2005.0000000000002
0.0,-3.661773591333157e-12
4.0,4.000000000000011
2.5,2.4999999999995657
2400.0,2400.0000000000036
7693.0,7693.000000000005
2.0,1.9999999999999916
0.0,-2.4621957397157407e-15
0.0,-8.976237618602753e-15
3.0,3.0000000000000044
2400.0,2400.0000000000036
0.0,-9.113294835568983e-13
2003.0,2003.0
0.0,-3.0357672497755765e-12
3.0,2.9999999999999973
2.25,2.2500000000000266
2760.0,2760.000000000006
10160.0,10160.000000000016
1.0,1.0000000000000282
0.0,1.5910274503706816e-15
0.0,6.4617365217476e-15
3.0,2.9999999999999996
2760.0,2760.0000000000036
0.0,1.1880583729263414e-12
1969.0,1969.0
2010.0,2010.0000000000005
2.0,1.999999999999988
1.0,1.000000000001326
990.0,989.9999999999844
39964.0,39963.999999999985
1.0,0.9999999999998919
0.0,7.818358085109803e-15
0.0,1.313699219853003e-14
2.0,1.999999999999997
990.0,989.9999999999861
0.0,-8.402727976310545e-13
1945.0,1944.9999999999998
0.0,5.238831029921918e-12
4.0,3.9999999999999916
1.5,1.500000000000932
1320.0,1319.9999999999936
14250.0,14249.999999999976
1.0,1.0000000000000449
0.0,-1.1424248762099975e-15
0.0,2.5060899348428065e-15
4.0,4.0
1320.0,1319.9999999999966
0.0,-2.6739961427827558e-12
1954.0,1954.0
1979.0,1979.0000000000018
3.0,3.000000000000029
2.5,2.499999999999311
1720.0,1720.000000000007
3012.0,3012.0000000000123
2.0,1.9999999999999971
0.0,-5.0370838744723044e-15
0.0,-1.9979027161281096e-14
3.0,3.0000000000000067
1720.0,1720.0000000000061
0.0,6.366426618742774e-13
2011.0,2011.0000000000002
0.0,-4.104284758473694e-12
3.0,3.000000000000009
2.5,2.4999999999994595
2370.0,2370.000000000005
11172.0,11172.000000000018
2.0,1.999999999999994
0.0,-3.460758414820419e-17
0.0,-3.0168054308121972e-15
3.0,3.0000000000000013
2370.0,2370.0000000000036
0.0,9.133645852447622e-13
1993.0,1993.0
0.0,-2.135184596143772e-12
3.0,3.0000000000000426
2.25,2.249999999999595
1520.0,1520.000000000007
1221.0,1221.0000000000055
3.0,3.000000000000182
0.0,-8.994617971070498e-15
0.0,-3.212841082440115e-14
3.0,3.000000000000011
1520.0,1520.0000000000052
0.0,1.307986583084196e-12
2013.0,2013.0000000000002
1923.0,1922.9999999999986
4.0,3.999999999999998
2.5,2.4999999999996905
2790.0,2789.999999999986
45902.0,45902.0
2.0,2.000000000000101
0.0,-1.8203074861855406e-15
0.0,-7.638487356543225e-15
3.0,3.0000000000000058
2790.0,2789.9999999999854
0.0,2.7637951877188677e-13
1987.0,1986.9999999999998
2000.0,2000.00000000001
3.0,3.00000000000001
1.75,1.7500000000004161
1370.0,1370.0000000000005
8719.0,8718.999999999996
1.0,0.9999999999999147
0.0,-1.0036476194672776e-15
0.0,-5.2940379694635485e-15
3.0,3.000000000000002
1370.0,1370.0000000000016
0.0,-1.270996844012981e-12
1982.0,1982.0
0.0,-2.76022200656228e-12
2.0,2.0000000000000036
1.0,1.0000000000013989
930.0,929.9999999999862
36478.0,36477.999999999985
1.0,1.000000000000021
0.0,-1.146139725037938e-16
2.0,1.999999999999998
3.0,3.0000000000000027
930.0,929.999999999987
0.0,-7.3222068057259e-14
1951.0,1950.9999999999998
1994.0,1994.0000000000077
2.0,2.00000000000002
1.0,1.0000000000013332
910.0,909.9999999999994
9612.0,9611.999999999993
1.0,0.9999999999999263
0.0,-5.202014768235029e-15
0.0,-1.101527248017257e-14
4.0,4.000000000000004
910.0,910.0000000000002
0.0,-8.925619710562285e-13
1981.0,1981.0
0.0,-2.210555899038518e-12
2.0,2.0000000000000213
2.5,2.4999999999994245
2510.0,2510.0000000000073
14878.0,14878.000000000033
2.0,2.0000000000001084
0.0,-2.355580716768273e-15
0.0,-9.902748338865184e-15
3.0,3.000000000000005
2510.0,2510.0000000000027
0.0,3.8067721988988695e-12
1990.0,1990.0
2009.0,2009.0000000000018
4.0,4.000000000000009
2.5,2.4999999999996207
2650.0,2650.000000000004
7945.0,7945.000000000006
2.0,1.9999999999999893
0.0,-2.7975945218277423e-15
0.0,-8.948623616603323e-15
3.0,3.000000000000005
2650.0,2650.0000000000045
0.0,-7.770940737682891e-13
2006.0,2006.0
0.0,-2.973091968415341e-12
4.0,4.0000000000000036
2.5,2.4999999999995257
2210.0,2210.000000000003
7079.0,7079.000000000003
2.0,1.9999999999999944
0.0,-4.347321814832552e-16
0.0,-3.708153075557617e-15
3.0,3.0000000000000018
2210.0,2210.0000000000036
0.0,-9.713500213589035e-13
1993.0,1993.0
0.0,-3.2557338863693492e-12
4.0,4.000000000000011
2.5,2.4999999999994866
2040.0,2040.0000000000036
5523.0,5523.000000000002
2.0,1.999999999999995
0.0,-2.042601302637956e-15
0.0,-9.074503446054479e-15
3.0,3.0000000000000036
2040.0,2040.0000000000043
0.0,-1.0633686178774734e-12
1999.0,1999.0
0.0,-3.6063220565178754e-12
3.0,2.9999999999999907
2.0,2.0000000000002545
2420.0,2419.9999999999895
38781.0,38781.0
1.0,0.9999999999999136
0.0,-1.137171154878103e-15
0.0,1.1253654892333948e-15
5.0,4.999999999999996
1210.0,1209.9999999999889
1210.0,1210.0000000000014
1949.0,1949.0000000000002
0.0,5.44936506665263e-12
2.0,2.0000000000000187
2.25,2.249999999999497
1330.0,1330.0000000000043
10838.0,10838.000000000018
2.0,2.0
0.0,6.435422346141159e-18
0.0,-6.98065398478307e-15
3.0,3.000000000000002
1330.0,1330.0000000000027
0.0,1.7283911254257697e-12
1985.0,1985.0
0.0,-2.1135555771052987e-12
2.0,2.0000000000000413
2.5,2.499999999999123
1160.0,1160.0000000000093
2174.0,2174.000000000021
2.0,2.0000000000001186
0.0,-6.0257685120210936e-15
0.0,-2.550152815979027e-14
3.0,3.000000000000009
1160.0,1160.0000000000061
0.0,3.060140384364765e-12
1998.0,1998.0000000000002
2006.0,2005.9999999999986
3.0,3.0000000000000386
2.5,2.4999999999992903
1450.0,1450.0000000000052
5008.0,5008.000000000011
1.0,0.9999999999999044
0.0,-7.424092030325962e-15
0.0,-3.050968125328172e-14
3.0,3.0000000000000084
840.0,840.0000000000044
610.0,610.000000000001
2007.0,2007.0000000000005
0.0,-3.5092242868449888e-12
4.0,3.9999999999999667
1.75,1.7500000000005842
1640.0,1640.0000000000005
4240.0,4239.999999999985
1.0,0.9999999999999369
0.0,5.566023794724008e-15
0.0,2.501062316960124e-14
5.0,4.999999999999987
920.0,920.0000000000026
720.0,719.9999999999981
1921.0,1921.0000000000005
0.0,-4.0164000993328035e-12
4.0,4.000000000000018
3.25,3.2499999999985794
3120.0,3120.00000000001
5000.0,5000.000000000023
2.0,1.9999999999999762
0.0,-3.2543818398358336e-15
0.0,-1.57064879052528e-14
3.0,3.000000000000003
2370.0,2370.0000000000073
750.0,750.0000000000017
2005.0,2005.0000000000005
0.0,-3.739215007176513e-12
4.0,3.9999999999999987
1.75,1.7500000000005898
1620.0,1620.0
4980.0,4979.999999999985
1.0,1.0000000000000278
0.0,-1.5217218051428827e-15
0.0,-2.1545441492204095e-15
4.0,3.9999999999999982
860.0,860.0000000000014
760.0,759.9999999999991
1947.0,1947.0000000000005
1988.0,1987.999999999999
4.0,4.000000000000009
2.5,2.4999999999994786
2000.0,2000.0000000000034
5684.0,5684.000000000001
2.0,1.9999999999999958
0.0,-1.4122063427508092e-15
0.0,-7.382320386673616e-15
3.0,3.0000000000000027
2000.0,2000.000000000004
0.0,-1.082917989222304e-12
1996.0,1996.0
0.0,-3.581980138876162e-12
2.0,2.0000000000000355
2.25,2.249999999999466
1540.0,1540.0000000000102
958.0,958.0000000000189
3.0,3.000000000000074
0.0,-4.154734853381958e-15
0.0,-1.9063395901409796e-14
3.0,3.000000000000006
1540.0,1540.0000000000075
0.0,2.320690365678786e-12
2007.0,2007.0000000000002
0.0,-4.574382636727808e-12
3.0,2.999999999999991
1.0,1.0000000000014744
1260.0,1259.9999999999986
6826.0,6825.999999999984
1.0,0.9999999999998958
0.0,3.900535003594681e-15
0.0,9.098313698189966e-15
3.0,2.999999999999995
720.0,720.0000000000005
540.0,539.9999999999983
1944.0,1944.0000000000002
0.0,-3.425830728672712e-12
2.0,2.000000000000008
1.0,1.000000000001394
1140.0,1140.000000000002
5720.0,5719.9999999999945
1.0,1.0000000000000193
0.0,8.324090436681052e-16
0.0,6.942667524609162e-16
3.0,3.0
850.0,850.0000000000017
290.0,290.0000000000007
1947.0,1947.0000000000002
2012.0,2011.9999999999995
1.0,1.0000000000000235
2.25,2.249999999999612
2140.0,2140.00000000001
10350.0,10350.000000000036
1.0,0.9999999999999001
0.0,2.707897791637079e-16
0.0,-6.184163079229043e-15
3.0,3.0
1470.0,1470.0000000000055
670.0,670.0000000000048
1976.0,1976.0000000000005
0.0,-2.2862765681368367e-12
4.0,3.999999999999979
2.25,2.2500000000002607
3500.0,3500.0000000000023
13875.0,13875.000000000002
1.0,0.9999999999998775
0.0,2.542837819945756e-15
4.0,4.0000000000000115
4.0,3.999999999999991
1830.0,1830.0000000000018
1670.0,1670.0000000000014
1938.0,1938.0000000000007
0.0,-1.4925912922741518e-12
4.0,3.9999999999999756
2.5,2.4999999999997833
3240.0,3240.000000000004
10800.0,10800.000000000011
1.0,0.9999999999998888
0.0,7.425840662301102e-15
0.0,1.9327590662323094e-14
3.0,2.999999999999991
2260.0,2260.0000000000036
980.0,980.0000000000006
1946.0,1946.0000000000005
0.0,-2.6177262083483193e-12
4.0,4.000000000000011
2.5,2.4999999999996034
2400.0,2400.000000000004
7351.0,7351.000000000004
2.0,2.0000000000001084
0.0,-2.8621946509116716e-15
0.0,-9.587317057898286e-15
3.0,3.0000000000000053
2400.0,2400.0000000000027
0.0,3.8342186413700685e-14
1990.0,1990.0
2009.0,2009.0
2.0,1.9999999999999898
1.0,1.0000000000015286
1880.0,1880.000000000003
7560.0,7559.999999999998
1.0,0.9999999999999988
0.0,5.7733934062636675e-15
0.0,1.45673238283254e-14
3.0,2.999999999999994
940.0,940.0000000000018
940.0,940.0000000000019
1919.0,1919.0000000000005
2001.0,2000.9999999999995
4.0,3.9999999999999925
2.25,2.2499999999998757
1870.0,1870.0
9680.0,9679.999999999993
1.0,0.9999999999999188
0.0,6.745601194142278e-16
0.0,2.6876543190578526e-15
4.0,3.9999999999999964
1170.0,1170.0000000000011
700.0,699.999999999999
1959.0,1959.0000000000002
0.0,-2.509765975650498e-12
3.0,3.0
1.75,1.7500000000004858
1530.0,1530.0000000000023
6743.0,6742.999999999998
1.0,1.0000000000000289
0.0,1.5808002650674996e-15
0.0,3.0422865630148597e-15
3.0,2.999999999999999
1410.0,1410.000000000002
120.0,119.99999999999993
1955.0,1955.0000000000002
2005.0,2004.9999999999995
2.0,2.0000000000000226
1.5,1.5000000000007787
1800.0,1799.999999999995
26615.0,26615.000000000004
1.0,0.9999999999999265
0.0,-8.967905159187388e-15
0.0,-1.877606116207837e-14
5.0,5.000000000000005
1240.0,1239.9999999999945
560.0,560.0000000000011
1987.0,1987.0000000000002
0.0,2.5286254469156468e-12
3.0,2.9999999999999627
2.5,2.4999999999992872
1680.0,1680.000000000008
2000.0,2000.0000000000116
3.0,3.0000000000002043
0.0,1.546810362083596e-14
0.0,3.998948731743201e-14
3.0,2.9999999999999853
1680.0,1680.0000000000057
0.0,1.8131670074866477e-12
1909.0,1909.0000000000002
1998.0,1997.9999999999982
3.0,2.999999999999981
1.0,1.0000000000014824
1150.0,1149.9999999999989
6000.0,5999.999999999982
1.5,1.500000000000068
0.0,6.633473810576812e-15
0.0,1.9799255103138063e-14
3.0,2.9999999999999942
1150.0,1150.0000000000002
0.0,-1.5344164063261709e-12
1927.0,1927.0
2011.0,2010.999999999999
4.0,4.000000000000018
2.5,2.4999999999995723
2440.0,2440.000000000004
6651.0,6651.000000000005
2.0,1.99999999999999
0.0,-4.9221450805367455e-15
0.0,-1.603314821276934e-14
3.0,3.0000000000000067
2440.0,2440.0000000000045
0.0,-8.834652573310592e-13
2014.0,2014.0
0.0,-3.233840151443217e-12
3.0,3.0000000000000115
1.5,1.5000000000007887
1220.0,1220.0000000000007
6000.0,5999.999999999992
1.0,1.0000000000000289
0.0,-1.872582862086103e-15
0.0,-6.665395931301506e-15
3.0,3.0000000000000036
1220.0,1220.0000000000014
0.0,-8.160607606333414e-13
1968.0,1968.0
1997.0,1996.9999999999995
4.0,4.000000000000016
2.25,2.249999999999774
1680.0,1680.0000000000027
3179.0,3178.9999999999955
2.0,1.999999999999994
0.0,-3.746421376742339e-15
0.0,-1.437169091620164e-14
3.0,3.000000000000005
1680.0,1680.0000000000043
0.0,-1.6628796050636302e-12
2002.0,2002.0
0.0,-4.157297398528794e-12
4.0,3.9999999999999543
2.0,2.0000000000001883
1640.0,1640.0000000000011
5000.0,4999.99999999999
2.0,2.0000000000001177
0.0,1.4112405523567202e-14
0.0,3.9946669643698315e-14
3.0,2.9999999999999867
1640.0,1640.000000000002
0.0,-1.282079138491786e-12
1907.0,1907.0
1983.0,1982.9999999999986
3.0,3.0000000000000013
1.0,1.0000000000015181
1200.0,1199.999999999997
9087.0,9086.999999999982
1.0,0.9999999999999429
0.0,-4.643259570709228e-15
0.0,-9.27427275820853e-16
5.0,5.000000000000001
1200.0,1199.9999999999998
0.0,-2.6333184358117226e-12
1969.0,1969.0
0.0,-2.333885512761281e-12
4.0,3.9999999999999347
2.5,2.4999999999995777
2440.0,2440.000000000005
3600.0,3600.0000000000055
2.5,2.5000000000000635
0.0,1.8632458739338557e-14
0.0,5.972366257459102e-14
4.0,3.9999999999999787
2440.0,2440.0000000000055
0.0,-8.861863879435633e-13
1902.0,1902.0
0.0,-4.709016345020164e-12
4.0,4.000000000000002
1.5,1.500000000000891
1220.0,1219.9999999999952
10580.0,10579.999999999978
1.0,1.0000000000000275
0.0,-1.3995423516442206e-15
0.0,-4.722958458433188e-15
3.0,3.0000000000000027
1220.0,1219.999999999998
0.0,-2.6969293904230765e-12
1965.0,1965.0
1993.0,1993.000000000001
3.0,3.000000000000037
2.25,2.2499999999995084
998.0,998.0000000000055
904.0,904.0000000000031
2.0,1.9999999999999936
0.0,-6.429669530216317e-15
0.0,-2.7024863898161417e-14
3.0,3.000000000000008
798.0,798.0000000000051
200.0,200.00000000000006
2007.0,2007.0000000000002
0.0,-4.574764235248629e-12
3.0,3.0000000000000004
1.0,1.0000000000015499
1430.0,1430.0000000000007
3840.0,3839.9999999999836
1.0,1.000000000000011
0.0,7.779246350024516e-16
0.0,1.6517829566514358e-15
3.0,2.999999999999999
950.0,950.0000000000016
480.0,479.99999999999926
1945.0,1945.0000000000002
2010.0,2009.999999999999
1.0,1.0000000000000033
0.75,0.750000000001631
930.0,929.999999999992
29258.0,29258.0
1.0,1.000000000000023
0.0,2.6192444200413485e-15
0.0,5.313735645798564e-15
3.0,3.0
930.0,929.9999999999912
0.0,1.4511566725832967e-12
1941.0,1941.0
1994.0,1994.000000000006
2.0,1.9999999999999747
2.0,1.9999999999999978
1580.0,1580.0000000000066
5750.0,5750.000000000015
1.0,0.9999999999999425
0.0,8.633814961424056e-15
0.0,3.052708192986088e-14
5.0,4.999999999999984
790.0,790.0000000000048
790.0,790.000000000002
1910.0,1910.0000000000005
0.0,-3.6025516688438436e-12
2.0,2.0000000000000413
1.5,1.5000000000005855
1340.0,1340.0000000000066
1210.0,1210.0000000000045
2.0,1.9999999999999811
0.0,-7.616024683808241e-15
0.0,-2.686105942410219e-14
3.0,3.0000000000000093
1120.0,1120.0000000000055
220.0,220.00000000000088
2008.0,2008.0000000000002
0.0,-4.438865477519293e-12
4.0,3.9999999999999987
3.25,3.249999999998689
3340.0,3340.0000000000077
10890.0,10890.000000000025
1.5,1.5000000000000453
0.0,1.6565269765277055e-15
0.0,-1.44389270410854e-15
3.0,2.9999999999999982
2240.0,2240.0000000000036
1100.0,1100.0000000000032
1963.0,1963.0000000000005
2000.0,2000.0000000000005
4.0,4.000000000000011
1.75,1.750000000000742
2310.0,2310.000000000001
8045.0,8044.99999999999
1.0,1.0000000000000209
0.0,-6.82837087357453e-15
0.0,-1.4670302858742405e-14
4.0,4.000000000000004
1650.0,1650.0000000000014
660.0,659.9999999999992
1976.0,1976.0000000000002
1992.0,1992.0000000000005
4.0,4.0000000000000036
3.0,2.9999999999987965
2240.0,2240.0000000000045
8504.0,8504.000000000015
2.0,2.000000000000001
0.0,8.676615068982243e-16
0.0,-1.9980977003990274e-15
3.0,3.000000000000001
2240.0,2240.0000000000045
0.0,-1.9267974802478216e-13
1992.0,1992.0
0.0,-2.9103636492400805e-12
3.0,2.9999999999999876
1.5,1.5000000000008709
1660.0,1660.0000000000002
8797.0,8796.999999999995
1.0,0.9999999999999308
0.0,2.439036716504447e-15
0.0,1.3526435615200117e-14
4.0,3.9999999999999956
1660.0,1660.0000000000016
0.0,-1.5483754144292317e-12
1956.0,1956.0
0.0,-2.773288084311397e-12
4.0,4.0000000000000195
3.5,3.499999999998347
3400.0,3400.000000000011
5196.0,5196.000000000029
2.0,2.0000000000001066
0.0,-4.238984564833416e-15
0.0,-1.3734364241982873e-14
3.0,3.000000000000006
3400.0,3400.000000000008
0.0,2.130788004806733e-12
2012.0,2012.0
1912.0,1911.999999999999
3.0,3.000000000000008
2.0,2.0000000000001834
1880.0,1880.0000000000018
10758.0,10758.000000000004
1.0,1.0000000000000422
0.0,-4.745630630872333e-15
0.0,-7.721390838132886e-15
5.0,4.999999999999999
940.0,940.0000000000007
940.0,940.0000000000017
1952.0,1952.0000000000005
1998.0,1998.000000000001
3.0,3.000000000000023
2.0,2.0000000000000275
1350.0,1350.0
11150.0,11150.000000000002
1.0,0.9999999999999095
0.0,-4.443257018134125e-15
0.0,-1.8222137188141922e-14
3.0,3.0000000000000058
1110.0,1110.0000000000007
240.0,239.99999999999952
1995.0,1995.0000000000002
0.0,-1.9831466014001483e-12
4.0,4.000000000000028
2.5,2.499999999999608
2450.0,2450.0000000000055
4247.0,4247.000000000005
2.0,2.0000000000001
0.0,-7.903412408387675e-15
0.0,-2.4136431693903664e-14
3.0,3.0000000000000098
2450.0,2450.0000000000045
0.0,6.997688832468402e-14
2013.0,2013.0
1923.0,1922.999999999999
4.0,3.999999999999996
2.0,2.000000000000151
1620.0,1619.9999999999993
7992.0,7991.999999999989
2.0,2.0000000000000115
0.0,-5.960966852400884e-16
0.0,1.7849970732246403e-15
4.0,3.999999999999999
1620.0,1620.0000000000014
0.0,-2.1134931234593687e-12
1975.0,1975.0
0.0,-2.874265895075221e-12
4.0,4.000000000000005
1.75,1.7500000000005178
1200.0,1199.9999999999975
7680.0,7679.999999999983
1.0,1.000000000000031
0.0,-1.5872050385366387e-15
0.0,-6.242304021410337e-15
3.0,3.000000000000003
1200.0,1199.9999999999998
0.0,-2.245361882535768e-12
1968.0,1968.0
1997.0,1997.0
4.0,4.000000000000012
2.5,2.499999999999508
2140.0,2140.000000000003
7245.0,7245.000000000003
2.0,1.9999999999999933
0.0,-2.827779474324772e-15
0.0,-1.1111089294467124e-14
3.0,3.0000000000000044
2140.0,2140.0000000000036
0.0,-1.0749763573866464e-12
2003.0,2003.0
0.0,-3.1265834931899143e-12
2.0,1.9999999999999076
1.0,1.0000000000013962
900.0,899.9999999997922
423838.0,423837.9999999999
1.0,0.9999999999998996
0.0,2.199332745168891e-15
2.0,1.9999999999999887
5.0,5.000000000000012
900.0,899.999999999805
0.0,-1.0969823275664217e-12
1925.0,1924.9999999999964
0.0,1.0824901220195207e-10
4.0,4.000000000000016
3.5,3.4999999999981477
2730.0,2730.0000000000105
3047.0,3047.0000000000246
2.0,1.9999999999999938
0.0,-1.8674510955268216e-15
0.0,-1.175257626365702e-14
3.0,3.000000000000003
2400.0,2400.000000000008
330.0,330.0000000000015
2006.0,2006.0000000000002
0.0,-4.287573911847208e-12
3.0,3.000000000000026
2.0,2.0000000000000084
1540.0,1540.0000000000055
1827.0,1827.0000000000027
2.0,1.9999999999999922
0.0,-4.948024131204251e-15
0.0,-1.8202593850687577e-14
3.0,3.0000000000000067
1540.0,1540.0000000000055
0.0,-2.961856156386347e-13
2005.0,2005.0000000000002
0.0,-4.422808923308514e-12
3.0,3.0000000000000018
2.75,2.7499999999991944
2520.0,2520.0000000000095
5401.0,5401.000000000022
1.0,1.0000000000000253
0.0,6.906499446787036e-16
0.0,6.079355694436079e-16
4.0,3.9999999999999956
1360.0,1360.000000000006
1160.0,1160.0000000000036
1946.0,1946.0000000000005
1989.0,1988.9999999999995
3.0,2.999999999999993
1.0,1.0000000000015523
1450.0,1450.0000000000002
4000.0,3999.999999999983
1.0,0.9999999999999118
0.0,6.519621962319799e-16
1.0,1.0000000000000075
4.0,3.9999999999999956
950.0,950.0000000000024
500.0,499.99999999999824
1948.0,1948.0000000000002
0.0,-3.968871739345536e-12
5.0,4.999999999999925
2.75,2.749999999999424
2550.0,2550.0000000000023
5040.0,5039.999999999998
1.5,1.500000000000005
0.0,1.616157256533796e-14
0.0,6.016465315807286e-14
5.0,4.999999999999979
2550.0,2550.0000000000045
0.0,-2.68841142381758e-12
1902.0,1902.0
0.0,-4.239551794915369e-12
4.0,4.000000000000005
1.75,1.7500000000005502
1720.0,1719.9999999999982
8750.0,8749.999999999987
1.0,0.9999999999998891
0.0,-1.5368344281571603e-15
0.0,-9.489576573874643e-15
3.0,3.0000000000000013
860.0,860.0000000000003
860.0,859.9999999999984
1971.0,1971.0000000000005
0.0,-2.786331213251743e-12
3.0,2.999999999999993
1.5,1.5000000000008997
1800.0,1799.9999999999989
12196.0,12195.999999999995
1.0,0.9999999999999278
0.0,3.253848427364272e-16
0.0,7.59487863490016e-15
4.0,3.9999999999999982
1800.0,1800.0000000000005
0.0,-1.5373157120131958e-12
1966.0,1966.0
0.0,-1.8037647809828058e-12
4.0,3.999999999999958
2.5,2.499999999999788
3400.0,3399.9999999998863
247421.0,247420.99999999994
2.0,1.9999999999999554
0.0,-1.9141844063270738e-15
0.0,-2.0370878805430214e-14
3.0,3.000000000000015
3400.0,3399.9999999998927
0.0,-6.163125158874586e-13
2001.0,2000.999999999998
0.0,6.088051955068954e-11
4.0,3.9999999999999907
2.25,2.249999999999936
2070.0,2069.999999999999
13084.0,13083.999999999996
1.0,0.9999999999999247
0.0,3.916377895652136e-16
0.0,4.331273154689474e-15
4.0,3.9999999999999973
1700.0,1700.0000000000005
370.0,369.9999999999986
1967.0,1967.0000000000002
0.0,-1.61242447549972e-12
2.0,2.0000000000000124
1.0,1.0000000000013727
1080.0,1080.0000000000025
3899.0,3898.999999999995
1.0,0.9999999999999272
0.0,-2.8660216139257565e-15
0.0,-2.9677094997596037e-15
4.0,4.000000000000001
1080.0,1080.0000000000032
0.0,-8.036614451180368e-13
1972.0,1972.0000000000002
0.0,-3.824971999028961e-12
4.0,4.000000000000014
2.25,2.2499999999999223
2380.0,2379.9999999999986
17199.0,17198.999999999993
2.0,2.0000000000000817
0.0,-4.265868790718227e-15
0.0,-1.8330686634841757e-14
3.0,3.0000000000000053
1530.0,1529.9999999999977
850.0,850.0000000000009
1979.0,1979.0000000000002
2014.0,2014.0000000000027
3.0,3.000000000000009
1.75,1.7500000000003955
1440.0,1439.9999999999827
45302.0,45302.0
2.0,2.0000000000001026
0.0,-2.8032693719118024e-15
0.0,-1.3734070002200298e-14
3.0,3.000000000000007
1440.0,1439.9999999999836
0.0,2.598608990749679e-14
1977.0,1976.9999999999998
2004.0,2004.00000000001
5.0,4.999999999999982
2.75,2.749999999999474
2830.0,2830.000000000002
8925.0,8925.000000000002
1.5,1.5000000000000722
0.0,3.065629515199104e-15
0.0,1.0117046499264892e-14
3.0,2.9999999999999982
2830.0,2830.0000000000027
0.0,-1.4280051072830188e-12
1967.0,1967.0
2011.0,2011.0
2.0,1.9999999999999645
1.0,1.0000000000013642
900.0,900.0000000000023
3400.0,3399.9999999999936
1.0,0.9999999999999564
0.0,9.835208779285008e-15
0.0,4.031727528000106e-14
5.0,4.999999999999985
900.0,900.0000000000033
0.0,-1.0040826270473271e-12
1905.0,1905.0000000000002
0.0,-4.267974795871137e-12
5.0,5.000000000000012
2.5,2.4999999999996496
2160.0,2160.0000000000005
7737.0,7736.999999999989
2.0,2.000000000000107
0.0,-5.229724504964929e-15
0.0,-1.6770419019286647e-14
3.0,3.000000000000007
2160.0,2160.000000000001
0.0,-1.8723584694398804e-12
1998.0,1998.0
2006.0,2006.0
4.0,4.000000000000025
2.5,2.4999999999995075
1982.0,1982.0000000000032
6406.0,6406.0
2.0,2.000000000000109
0.0,-6.648843793771623e-15
0.0,-2.2495463396411107e-14
3.0,3.000000000000009
1982.0,1982.0000000000032
0.0,-1.0463749007885714e-13
2004.0,2004.0
2003.0,2003.0
3.0,3.0000000000000484
3.25,3.2499999999981766
1530.0,1530.0000000000102
1602.0,1602.0000000000239
2.0,2.0000000000001075
0.0,-8.958379701280068e-15
0.0,-3.7278727040854187e-14
3.0,3.0000000000000107
1140.0,1140.0000000000068
390.0,390.0000000000032
2013.0,2013.0000000000002
1923.0,1922.9999999999986
3.0,3.0000000000000213
2.0,2.0000000000001394
1630.0,1630.0000000000023
8702.0,8702.000000000005
1.0,1.0000000000000302
0.0,-4.630438890527366e-15
0.0,-1.5509989889439027e-14
3.0,3.0000000000000067
1630.0,1630.000000000002
0.0,2.546191474892337e-13
1987.0,1987.0
2000.0,2000.0000000000005
3.0,3.0000000000000235
2.5,2.499999999999451
2390.0,2390.00000000001
1984.0,1984.0000000000177
2.0,1.9999999999999878
0.0,-4.0581279316274626e-15
0.0,-1.5187744518448132e-14
3.0,3.0000000000000053
2220.0,2220.000000000008
170.0,170.00000000000125
2008.0,2008.0000000000002
0.0,-4.449902546063995e-12
5.0,4.999999999999977
1.5,1.5000000000010403
1510.0,1509.9999999999932
9078.0,9077.999999999967
1.0,0.9999999999999295
0.0,1.1446919554601525e-15
0.0,1.0778662755833186e-14
4.0,3.9999999999999964
1510.0,1509.9999999999986
0.0,-5.330118657098475e-12
1959.0,1959.0
0.0,-2.7482135825122965e-12
3.0,3.0000000000000284
2.25,2.2499999999996114
1445.0,1445.0000000000061
1471.0,1471.0000000000066
2.0,1.9999999999999925
0.0,-4.6682729282042125e-15
0.0,-1.9663280489478124e-14
3.0,3.000000000000006
1300.0,1300.000000000006
145.0,145.0000000000002
2003.0,2003.0000000000002
0.0,-4.512306519383093e-12
5.0,4.999999999999982
3.5,3.499999999998546
4010.0,4010.0000000000077
8510.0,8510.00000000002
2.0,1.9999999999999998
0.0,-6.758959727088305e-16
1.0,1.0000000000000062
5.0,4.999999999999994
2850.0,2850.0000000000064
